10000,1
10000,1
10000,1
10000,1
12000,2
12000,2
12000,2
12000,2
12000,2
15000,2
15000,2
15000,2
15000,2
15000,2
17000,3
17000,3
17000,3
17000,3
17000,3
20000,3
20000,3
20000,3
20000,3
20000,3
30000,5
30000,5
30000,5
30000,5
30000,5
40000,7
40000,7
40000,7
40000,8
40000,7
50000,10
50000,10
50000,10
50000,10
50000,10
75000,15
75000,15
75000,15
75000,15
75000,15
100000,22
100000,21
100000,21
100000,21
100000,21
150000,32
150000,32
150000,32
150000,32
150000,32
200000,44
200000,44
200000,44
200000,44
200000,44
300000,69
300000,69
300000,69
300000,69
300000,68
400000,94
400000,91
400000,92
400000,91
400000,92
500000,118
500000,117
500000,117
500000,117
500000,117
700000,169
700000,165
700000,166
700000,165
700000,165
800000,191
800000,191
800000,191
800000,191
800000,192
1000000,241
1000000,241
1000000,241
1000000,242
1000000,241
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
5000,0
5000,0
5000,0
5000,0
5000,0
10000,1
10000,1
10000,1
10000,1
10000,1
12000,2
12000,2
12000,2
12000,2
12000,2
15000,2
15000,2
15000,2
15000,2
15000,2
17000,3
17000,3
17000,3
17000,3
17000,3
20000,3
20000,3
20000,3
20000,3
20000,3
30000,5
30000,5
30000,5
30000,5
30000,5
40000,7
40000,7
40000,7
40000,7
40000,7
50000,10
50000,10
50000,10
50000,10
50000,10
75000,15
75000,15
75000,15
75000,15
75000,15
100000,21
100000,21
100000,21
100000,21
100000,21
150000,32
150000,32
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
5000,0
5000,0
5000,0
5000,0
5000,0
10000,1
10000,1
10000,1
10000,1
10000,1
12000,2
12000,2
12000,2
12000,2
12000,2
15000,2
15000,2
15000,2
15000,2
15000,2
17000,3
17000,3
17000,3
17000,3
17000,4
20000,4
20000,4
20000,5
20000,3
20000,3
30000,7
30000,5
30000,5
30000,5
30000,5
40000,7
40000,7
40000,7
40000,7
40000,7
50000,10
50000,10
50000,10
50000,10
50000,10
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
5000,0
5000,0
5000,0
5000,0
5000,0
10000,1
10000,1
10000,1
10000,1
10000,1
12000,2
12000,2
12000,2
12000,2
12000,2
15000,2
15000,2
15000,2
15000,2
15000,2
17000,3
17000,3
17000,3
17000,3
17000,3
20000,3
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
5000,0
5000,0
5000,0
5000,0
5000,0
10000,1
10000,1
10000,1
10000,1
10000,1
12000,2
12000,2
12000,2
12000,2
12000,2
15000,2
15000,2
15000,2
15000,2
15000,2
17000,3
17000,3
17000,3
17000,3
17000,3
20000,3
20000,3
20000,3
20000,3
20000,3
30000,5
30000,5
30000,5
30000,5
30000,5
40000,8
40000,8
40000,8
40000,8
40000,8
50000,10
50000,10
50000,10
50000,10
50000,11
75000,15
75000,15
75000,15
75000,15
75000,15
100000,21
100000,21
100000,21
100000,21
100000,21
150000,32
150000,33
150000,33
150000,33
150000,33
200000,44
200000,44
200000,44
200000,44
200000,44
300000,69
300000,69
300000,69
300000,69
300000,69
400000,95
400000,92
400000,92
400000,92
400000,92
500000,119
500000,118
500000,118
500000,118
500000,118
700000,167
700000,167
700000,169
700000,167
700000,167
800000,193
800000,193
800000,197
800000,193
800000,193
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
5000,0
5000,0
5000,0
5000,0
5000,0
10000,1
10000,1
10000,1
10000,1
10000,1
12000,2
12000,2
12000,2
12000,2
12000,2
15000,2
15000,2
15000,2
15000,2
15000,2
17000,3
17000,3
17000,3
17000,4
17000,3
20000,3
20000,3
20000,3
20000,3
20000,3
30000,6
30000,5
30000,6
30000,6
30000,6
40000,8
40000,8
40000,8
40000,8
40000,8
50000,10
50000,10
50000,10
50000,10
50000,10
75000,16
75000,16
75000,16
75000,16
75000,16
100000,22
100000,22
100000,22
100000,22
100000,22
150000,33
150000,33
150000,33
150000,33
150000,33
200000,45
200000,45
200000,45
200000,45
200000,45
300000,71
300000,71
300000,71
300000,71
300000,71
400000,95
400000,94
400000,95
400000,94
400000,95
500000,121
500000,122
500000,121
500000,121
500000,121
700000,172
700000,172
700000,173
700000,172
700000,172
800000,198
800000,198
800000,198
800000,198
800000,198
1000000,250
1000000,250
1000000,250
1000000,250
1000000,250
10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,0
500,0
750,0
1000,0
1000,0
5000,0
10000,1
12000,2
15000,2
17000,3
20000,3
30000,5
40000,8
50000,10
75000,15
100000,21
150000,33
200000,44
300000,69
400000,92
500000,118
700000,167
800000,193
1000000,244
10,0
20,0
30,0
40,0
50,0
75,0
100,0
150,0
200,0
350,0
500,2
750,4
1000,8
1000,8
5000,198
10000,790
12000,1139
15000,1785
17000,2300
10,0
10,0
10,0
10,0
10,0
20,0
20,0
20,0
20,0
20,0
30,0
30,0
30,0
30,0
30,0
40,0
40,0
40,0
40,0
40,0
50,0
50,0
50,0
50,0
50,0
75,0
75,0
75,0
75,0
75,0
100,0
100,0
100,0
100,0
100,0
150,0
150,0
150,0
150,0
150,0
200,0
200,0
200,0
200,0
200,0
350,0
350,0
350,0
350,0
350,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
5000,0
5000,0
5000,0
5000,0
5000,0
10000,1
10000,1
10000,1
10000,1
10000,1
12000,2
12000,2
12000,2
12000,2
12000,2
15000,2
15000,2
15000,2
15000,2
15000,2
17000,3
17000,3
17000,3
17000,3
17000,3
20000,3
20000,3
20000,3
20000,3
20000,3
30000,5
30000,5
30000,5
30000,5
30000,5
40000,8
40000,8
40000,8
40000,8
40000,8
50000,10
50000,10
50000,10
50000,10
50000,10
75000,15
75000,15
75000,15
75000,15
75000,15
100000,21
100000,21
100000,21
